date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away,home_squad_value,away_squad_value,squad_value_diff,squad_value_log_ratio
2021-11-06,19:45:00,Cagliari,Atalanta,1543.21,1806.95,0.0,4.0,5.0,8.0,1.0,2.0,A,1.0,2.0,A,7.0,21.0,1.0,8.0,11.0,9.0,2.0,7.0,1.0,1.0,0.0,0.0,6.09,4.53,1.51,1.5,2.57,2021/2022,Serie A,-263.74,-5.0,-4.0,0.425,5.0,7.0,-2.0,11,11,0.2894736842105263,0.6,5,0.1568016614745586,0.2107995846313603,0.632398753894081,1.0962280553810182,1.527917585852039,-0.4316895304710209,0.2724121377464661,0.255320340560908,0.4722675216926257,110.1,426.9,-316.79999999999995,-1.3544871165098105
2021-11-07,14:00:00,Udinese,Sassuolo,1583.54,1668.97,2.0,4.0,6.0,7.0,3.0,2.0,H,2.0,2.0,D,13.0,10.0,2.0,4.0,14.0,15.0,1.0,5.0,3.0,3.0,1.0,0.0,2.39,3.49,2.92,1.77,2.08,2021/2022,Serie A,-85.43000000000006,-4.0,-3.0,0.425,7.0,7.0,0.0,11,11,0.2894736842105263,2.2,5,0.3994715942722073,0.273563641922801,0.3269647638049916,1.3701714238408609,1.0472346229276224,0.3229368009132385,0.4422295331680937,0.2709818767333536,0.2867885900985526,136.0,247.9,-111.9,-0.600038836507562
2021-11-07,17:00:00,Napoli,Verona,1822.8,1608.28,7.0,13.0,7.0,10.0,1.0,1.0,D,1.0,1.0,D,16.0,11.0,1.0,3.0,16.0,19.0,3.0,2.0,2.0,7.0,0.0,2.0,1.39,4.95,7.84,1.58,2.38,2021/2022,Serie A,214.52,0.0,3.0,0.425,7.0,8.0,-1.0,11,11,0.2894736842105263,2.0,5,0.6858221365317632,0.1925843979351819,0.1215934655330549,2.263882590956276,0.6163216902749113,1.6475609006813643,0.7483134587957074,0.1664673528025039,0.0852191884017886,469.8,143.4,326.4,1.1861848709090943
2021-11-07,17:00:00,Lazio,Salernitana,1704.67,1452.58,4.0,7.0,3.0,6.0,3.0,0.0,H,2.0,0.0,H,16.0,5.0,5.0,0.0,7.0,14.0,5.0,1.0,1.0,2.0,0.0,0.0,1.31,5.6,9.32,1.53,2.51,2021/2022,Serie A,252.0900000000001,1.0,1.0,0.425,8.0,7.0,1.0,11,11,0.2894736842105263,,0,0.7275444260439493,0.170193428235281,0.1022621457207697,2.076292980938066,0.8747755356910919,1.201517445246974,0.6514242254602174,0.2001940119260913,0.1483817626136912,263.3,70.4,192.9,1.3180610794909577
2021-11-07,19:45:00,Milan,Inter,1820.36,1870.98,9.0,15.0,7.0,10.0,1.0,1.0,D,1.0,1.0,D,16.0,13.0,4.0,3.0,16.0,11.0,4.0,8.0,1.0,0.0,0.0,0.0,3.14,3.6,2.22,1.67,2.21,2021/2022,Serie A,-50.62000000000012,2.0,5.0,0.43,7.0,7.0,0.0,11,11,0.2894736842105263,0.6,5,0.3042624149115994,0.265384439672895,0.4303531454155054,1.2364690540377192,1.0616584632202573,0.1748105908174619,0.4019143685676893,0.2824363646488605,0.3156492667834501,531.4,540.7,-9.300000000000068,-0.017346326946751898
2021-11-07,14:00:00,Sampdoria,Bologna,1600.98,1588.91,3.0,4.0,3.0,7.0,1.0,2.0,A,0.0,0.0,D,10.0,14.0,4.0,7.0,14.0,12.0,6.0,5.0,4.0,1.0,0.0,0.0,2.4,3.53,2.9,1.69,2.18,2021/2022,Serie A,12.069999999999936,0.0,-3.0,0.425,8.0,6.0,2.0,11,11,0.2894736842105263,0.0,5,0.3988079005804667,0.2711441816977677,0.3300479177217655,1.6190261324314348,0.9233850763857324,0.6956410560457023,0.5370218411866344,0.248296111814752,0.2146820469986134,108.4,152.7,-44.29999999999998,-0.3423797037519057
2021-11-07,11:30:00,Venezia,Roma,1476.79,1716.5,1.0,5.0,4.0,7.0,3.0,2.0,H,1.0,2.0,A,13.0,27.0,7.0,10.0,12.0,18.0,4.0,11.0,2.0,2.0,0.0,0.0,5.89,4.41,1.54,1.66,2.24,2021/2022,Serie A,-239.71000000000004,-3.0,-2.0,0.425,7.0,7.0,0.0,11,11,0.2894736842105263,,0,0.1623303829872672,0.2168086067562367,0.6208610102564961,1.2197675507807353,1.3762147784717351,-0.156447227691,0.3317673183156726,0.2631936708243576,0.4050390108599699,78.0,387.4,-309.4,-1.6017257919477614
2021-11-20,19:45:00,Fiorentina,Milan,1634.04,1820.6,3.0,6.0,7.0,13.0,4.0,3.0,H,2.0,0.0,H,9.0,17.0,5.0,7.0,6.0,10.0,5.0,6.0,1.0,1.0,0.0,0.0,3.16,3.48,2.26,1.84,1.98,2021/2022,Serie A,-186.56,-4.0,-7.0,0.43,14.0,13.0,1.0,12,12,0.3157894736842105,0.8,5,0.3024550824513906,0.274643120846665,0.4229017967019444,1.2030885621615357,1.0561300377666965,0.146958524394839,0.3936761031174444,0.2857261032117387,0.3205977936708168,305.3,531.4,-226.09999999999997,-0.5540808049974705
2021-11-20,17:00:00,Lazio,Juventus,1711.76,1827.06,7.0,10.0,3.0,7.0,0.0,2.0,A,0.0,1.0,A,8.0,11.0,1.0,5.0,12.0,15.0,3.0,2.0,3.0,1.0,0.0,0.0,3.04,3.41,2.35,1.88,1.95,2021/2022,Serie A,-115.29999999999995,4.0,3.0,0.43,13.0,14.0,-1.0,12,12,0.3157894736842105,0.8,5,0.3139606408111614,0.2798945302246129,0.4061448289642257,1.3194878835638135,1.270838088090178,0.0486497954736355,0.3792139679184124,0.2644003295039822,0.3563857025776054,263.3,572.9,-309.59999999999997,-0.7772119274055588
2021-11-20,14:00:00,Atalanta,Spezia,1812.57,1514.5,7.0,11.0,4.0,7.0,5.0,2.0,H,3.0,1.0,H,18.0,10.0,9.0,5.0,10.0,11.0,0.0,6.0,2.0,3.0,0.0,0.0,1.26,6.48,10.39,1.37,3.08,2021/2022,Serie A,298.06999999999994,3.0,4.0,0.425,14.0,14.0,0.0,12,12,0.3157894736842105,2.0,2,0.7600430780484831,0.1477861540649828,0.092170767886534,2.532537567972142,0.8298441604584592,1.7026934075136826,0.7426246790889172,0.1561498229691732,0.1012254979419096,426.9,74.4,352.5,1.7459848878431108
2021-11-21,19:45:00,Genoa,Roma,1567.14,1700.76,3.0,4.0,3.0,4.0,0.0,2.0,A,0.0,0.0,D,1.0,19.0,1.0,4.0,13.0,13.0,1.0,2.0,3.0,2.0,0.0,0.0,4.74,4.09,1.69,1.61,2.31,2021/2022,Serie A,-133.6199999999999,0.0,0.0,0.425,16.0,14.0,2.0,12,12,0.3157894736842105,0.4,5,0.2014643259990731,0.2334818839206862,0.5650537900802407,1.024317423793791,1.3951502868136727,-0.3708328630198816,0.2761979873071362,0.26943686082308,0.4543651518697838,110.4,387.4,-277.0,-1.2547003278355942
2021-11-21,11:30:00,Sassuolo,Cagliari,1661.85,1534.33,3.0,7.0,0.0,3.0,2.0,2.0,D,1.0,1.0,D,20.0,11.0,4.0,4.0,13.0,10.0,6.0,5.0,1.0,2.0,0.0,0.0,1.65,4.23,4.95,1.59,2.35,2021/2022,Serie A,127.51999999999998,3.0,4.0,0.425,14.0,15.0,-1.0,12,12,0.3157894736842105,1.4,5,0.5802469135802469,0.2263374485596707,0.1934156378600823,1.713222546791912,0.9289228920638704,0.7842996547280416,0.5585536520349309,0.2384574352590256,0.2029889127060434,247.9,110.1,137.8,0.8111318494461681
2021-11-21,14:00:00,Bologna,Venezia,1608.06,1491.56,6.0,7.0,4.0,7.0,0.0,1.0,A,0.0,0.0,D,22.0,8.0,6.0,6.0,6.0,9.0,17.0,0.0,0.0,3.0,0.0,0.0,1.64,4.05,5.27,1.74,2.09,2021/2022,Serie A,116.5,2.0,0.0,0.42,14.0,14.0,0.0,12,12,0.3157894736842105,,0,0.5827051760523966,0.2359596268459087,0.1813351971016946,1.4101491126467345,1.018964764918627,0.3911843477281074,0.4596655475060908,0.2681657577636127,0.2721686947302964,152.7,78.0,74.69999999999999,0.6711398198867798
2021-11-21,14:00:00,Salernitana,Sampdoria,1450.94,1593.82,3.0,3.0,0.0,3.0,0.0,2.0,A,0.0,2.0,A,18.0,13.0,2.0,6.0,10.0,19.0,13.0,3.0,0.0,3.0,0.0,0.0,3.07,3.29,2.41,1.94,1.88,2021/2022,Serie A,-142.87999999999988,3.0,0.0,0.415,14.0,14.0,0.0,12,12,0.3157894736842105,,0,0.3118189075778967,0.2909677952170647,0.3972132972050385,1.5007118988626296,1.0465990967980845,0.4541128020645451,0.4769558514323423,0.2588612421864018,0.2641829063812559,70.4,108.4,-38.0,-0.43113746316229135
2021-11-21,17:00:00,Inter,Napoli,1875.37,1822.06,7.0,8.0,7.0,11.0,3.0,2.0,H,2.0,1.0,H,17.0,9.0,7.0,3.0,15.0,16.0,4.0,1.0,4.0,3.0,0.0,0.0,2.25,3.45,3.22,1.76,2.06,2021/2022,Serie A,53.309999999999945,0.0,-3.0,0.41,14.0,14.0,0.0,12,12,0.3157894736842105,2.0,5,0.4253632760898283,0.2774108322324967,0.297225891677675,1.534652918689882,1.028288296204166,0.5063646224857159,0.4900587262081954,0.2560052792051177,0.253935994586687,540.7,469.8,70.90000000000003,0.14052961861998442
2021-11-22,19:45:00,Torino,Udinese,1589.49,1594.66,3.0,6.0,4.0,6.0,2.0,1.0,H,1.0,0.0,H,14.0,18.0,4.0,7.0,19.0,17.0,4.0,7.0,1.0,3.0,0.0,0.0,2.09,3.32,3.74,2.16,1.7,2021/2022,Serie A,-5.170000000000073,-1.0,0.0,0.41,16.0,15.0,1.0,12,12,0.3157894736842105,1.8,5,0.4569670472026557,0.2876690146546838,0.2553639381426604,1.5833216389760831,0.8640298136649781,0.719291825311105,0.5430551640300669,0.252090761644636,0.204854074325297,217.3,136.0,81.30000000000001,0.4683490650296887
2021-11-22,17:30:00,Verona,Empoli,1616.64,1555.42,5.0,8.0,4.0,7.0,2.0,1.0,H,0.0,0.0,D,22.0,9.0,5.0,4.0,7.0,13.0,1.0,3.0,1.0,3.0,0.0,0.0,1.76,3.99,4.39,1.59,2.34,2021/2022,Serie A,61.22000000000003,1.0,1.0,0.41,15.0,17.0,-2.0,12,12,0.3157894736842105,1.0,4,0.5428840628670785,0.2394676568035232,0.2176482803293982,1.4018222908614788,0.8674283301015454,0.5343939607599334,0.494568387019749,0.2729079605948017,0.2325236523854493,143.4,122.8,20.60000000000001,0.15496401862768672
2021-11-26,19:45:00,Cagliari,Salernitana,1540.53,1446.61,1.0,1.0,0.0,3.0,1.0,1.0,D,0.0,0.0,D,19.0,8.0,3.0,2.0,13.0,10.0,7.0,6.0,3.0,1.0,0.0,0.0,1.85,3.53,4.49,2.07,1.76,2021/2022,Serie A,93.92000000000009,1.0,-2.0,0.415,5.0,5.0,0.0,13,13,0.3421052631578947,,0,0.5165006338250773,0.2706873010131425,0.2128120651617801,1.3497130086470368,1.0478146982464112,0.3018983104006256,0.436532239488244,0.2728496570476242,0.2906181034641318,110.1,70.4,39.69999999999999,0.44668418690059103
2021-11-27,14:00:00,Empoli,Fiorentina,1561.52,1647.34,4.0,7.0,6.0,9.0,2.0,1.0,H,0.0,0.0,D,17.0,16.0,5.0,7.0,15.0,10.0,8.0,5.0,1.0,1.0,0.0,0.0,3.49,3.57,2.09,1.69,2.17,2021/2022,Serie A,-85.81999999999994,-2.0,-2.0,0.41,5.0,7.0,-2.0,13,13,0.3421052631578947,1.8,5,0.2741643303067827,0.2680205918125131,0.4578150778807042,1.1709075002061191,1.1368799341609874,0.0340275660451316,0.3668558899732048,0.283072596171018,0.3500715138557773,122.8,305.3,-182.5,-0.9102513762125432
2021-11-27,14:00:00,Sampdoria,Verona,1605.25,1610.38,3.0,6.0,7.0,11.0,3.0,1.0,H,0.0,1.0,A,15.0,14.0,5.0,3.0,13.0,16.0,4.0,5.0,4.0,1.0,0.0,0.0,2.88,3.36,2.49,1.84,1.98,2021/2022,Serie A,-5.130000000000109,-4.0,-5.0,0.415,6.0,5.0,1.0,13,13,0.3421052631578947,2.4,5,0.3318103940605368,0.2844089091947459,0.3837806967447173,1.602485170043633,0.8329187659865438,0.7695664040570891,0.5558263817761551,0.249738573511912,0.1944350447119328,108.4,143.4,-35.0,-0.27958486221916157
2021-11-27,17:00:00,Juventus,Atalanta,1823.31,1827.39,6.0,7.0,7.0,11.0,0.0,1.0,A,0.0,1.0,A,15.0,7.0,2.0,1.0,13.0,20.0,6.0,4.0,4.0,5.0,0.0,0.0,2.18,3.49,3.33,1.71,2.13,2021/2022,Serie A,-4.080000000000155,-1.0,-4.0,0.42,7.0,7.0,0.0,13,13,0.3421052631578947,1.2,5,0.4387318653192043,0.2740502769042594,0.2872178577765361,1.784574306443084,0.9249448263747369,0.8596294800683472,0.576279283818263,0.2310499072581864,0.1926708089235507,572.9,426.9,146.0,0.294101703486115
2021-11-27,19:45:00,Venezia,Inter,1500.42,1888.81,7.0,7.0,7.0,11.0,0.0,2.0,A,0.0,1.0,A,6.0,27.0,1.0,11.0,9.0,4.0,3.0,9.0,2.0,0.0,0.0,0.0,8.18,4.84,1.39,1.62,2.29,2021/2022,Serie A,-388.3899999999999,0.0,-4.0,0.42,6.0,6.0,0.0,13,13,0.3421052631578947,,0,0.1166184194560488,0.1970947667666279,0.6862868137773231,1.0518558333001926,1.3794045430644637,-0.3275487097642708,0.2863935549938223,0.2699585545033105,0.4436478905028672,78.0,540.7,-462.70000000000005,-1.9350594678831143
2021-11-28,19:45:00,Napoli,Lazio,1814.43,1706.06,4.0,8.0,4.0,7.0,4.0,0.0,H,3.0,0.0,H,18.0,6.0,8.0,2.0,9.0,14.0,1.0,3.0,2.0,4.0,0.0,0.0,1.8,3.79,4.33,1.65,2.21,2021/2022,Serie A,108.37000000000012,0.0,1.0,0.42,7.0,8.0,-1.0,13,13,0.3421052631578947,1.8,5,0.5289218640719122,0.2512029961291404,0.2198751397989473,1.9635917629323247,1.006030746157573,0.9575610167747516,0.5964077643922808,0.2152819625469343,0.1883102730607847,469.8,263.3,206.5,0.5788461167995892
2021-11-28,17:00:00,Roma,Torino,1719.95,1594.59,3.0,7.0,6.0,9.0,1.0,0.0,H,1.0,0.0,H,10.0,17.0,2.0,3.0,7.0,11.0,2.0,9.0,2.0,1.0,0.0,0.0,1.71,3.98,4.69,1.78,2.04,2021/2022,Serie A,125.36000000000011,-3.0,-2.0,0.425,7.0,6.0,1.0,13,13,0.3421052631578947,1.8,5,0.5573347585535607,0.2394578987755248,0.2032073426709144,2.0781271738429803,0.8666378970825367,1.2114892767604435,0.6537607759337583,0.1996703025917396,0.146568921474502,387.4,217.3,170.09999999999997,0.5779768741062926
2021-11-28,14:00:00,Milan,Sassuolo,1804.3,1677.59,4.0,10.0,1.0,7.0,1.0,3.0,A,1.0,2.0,A,15.0,15.0,2.0,5.0,15.0,7.0,7.0,6.0,4.0,2.0,1.0,0.0,1.57,4.4,5.37,1.52,2.52,2021/2022,Serie A,126.71000000000004,3.0,3.0,0.43,8.0,7.0,1.0,13,13,0.3421052631578947,2.0,5,0.6063607831261918,0.2163605521609366,0.1772786647128717,1.854149621399081,0.8289114387207541,1.0252381826783268,0.6160593065502518,0.2214013086571128,0.1625393847926353,531.4,247.9,283.5,0.7622744516170205
2021-11-28,11:30:00,Udinese,Genoa,1587.69,1563.45,3.0,5.0,2.0,3.0,0.0,0.0,D,0.0,0.0,D,17.0,8.0,3.0,2.0,18.0,11.0,8.0,1.0,3.0,4.0,0.0,0.0,1.81,3.56,4.66,1.98,1.84,2021/2022,Serie A,24.24000000000001,1.0,2.0,0.43,6.0,7.0,-1.0,13,13,0.3421052631578947,2.2,5,0.5271928765277522,0.268039074863829,0.2047680486084187,1.3319057670288046,0.8150235004381795,0.5168822665906251,0.4885134379913049,0.2825493859828258,0.2289371760258691,136.0,110.4,25.599999999999994,0.20837438869961275
2021-11-28,14:00:00,Spezia,Bologna,1507.03,1605.1,3.0,4.0,6.0,6.0,0.0,1.0,A,0.0,0.0,D,13.0,17.0,5.0,5.0,16.0,12.0,3.0,6.0,3.0,1.0,0.0,0.0,3.05,3.44,2.31,1.76,2.07,2021/2022,Serie A,-98.06999999999994,-3.0,-2.0,0.425,8.0,7.0,1.0,13,13,0.3421052631578947,0.5,2,0.3118204042552357,0.2764686723774618,0.4117109233673025,1.5805584697329993,1.068626595350727,0.5119318743822723,0.4920836618895752,0.2511124709019049,0.2568038672085198,74.4,152.7,-78.29999999999998,-0.7183307513469062
2021-11-30,17:30:00,Atalanta,Venezia,1827.39,1500.42,9.0,13.0,6.0,7.0,4.0,0.0,H,2.0,0.0,H,19.0,8.0,6.0,4.0,11.0,9.0,4.0,2.0,0.0,1.0,0.0,0.0,1.24,6.25,12.62,1.5,2.57,2021/2022,Serie A,326.97,3.0,6.0,0.42,3.0,3.0,0.0,14,14,0.3684210526315789,,0,0.7712141330428712,0.1530088839957056,0.0757769829614231,2.2054489351768924,0.8106681161611781,1.3947808190157145,0.6916268750238633,0.1845321283363499,0.1238409966397867,426.9,78.0,348.9,1.6987939563829844
2021-11-30,17:30:00,Fiorentina,Sampdoria,1647.34,1605.25,3.0,6.0,6.0,6.0,3.0,1.0,H,3.0,1.0,H,17.0,11.0,7.0,4.0,6.0,16.0,3.0,6.0,0.0,3.0,0.0,0.0,1.72,3.81,5.03,1.72,2.13,2021/2022,Serie A,42.08999999999992,-3.0,0.0,0.425,3.0,3.0,0.0,14,14,0.3684210526315789,1.4,5,0.5576026139759261,0.2517261144458249,0.1906712715782491,1.551029958738288,0.942078527559678,0.6089514311786097,0.5152539765509119,0.2554075442758362,0.2293384791732518,305.3,108.4,196.9,1.034872219804018
2021-11-30,19:45:00,Salernitana,Juventus,1446.61,1823.31,1.0,4.0,6.0,6.0,0.0,2.0,A,0.0,1.0,A,4.0,18.0,0.0,7.0,14.0,9.0,4.0,4.0,1.0,1.0,0.0,0.0,9.65,5.23,1.33,1.74,2.1,2021/2022,Serie A,-376.7000000000001,-5.0,-2.0,0.425,4.0,3.0,1.0,14,14,0.3684210526315789,,0,0.0990024181645575,0.1826717658294418,0.7183258160060005,0.961165854608719,1.450030733024479,-0.4888648784157601,0.2500823151739033,0.2656726901502932,0.4842449946758034,70.4,572.9,-502.5,-2.0952730068965164
2021-11-30,19:45:00,Verona,Cagliari,1610.38,1540.53,4.0,8.0,2.0,2.0,0.0,0.0,D,0.0,0.0,D,15.0,12.0,6.0,4.0,15.0,12.0,11.0,1.0,3.0,2.0,0.0,0.0,1.66,4.08,5.01,1.63,2.28,2021/2022,Serie A,69.85000000000014,2.0,6.0,0.42,3.0,4.0,-1.0,14,14,0.3684210526315789,2.2,5,0.575307766350879,0.2340712970937399,0.190620936555381,1.335321085989414,0.9000345836440751,0.4352865023453389,0.4680312841185303,0.2796839130661533,0.2522848028153164,143.4,110.1,33.30000000000001,0.26403813848086183
2021-12-01,19:45:00,Sassuolo,Napoli,1677.59,1814.43,4.0,7.0,4.0,10.0,2.0,2.0,D,0.0,0.0,D,9.0,9.0,7.0,4.0,10.0,19.0,5.0,4.0,4.0,2.0,0.0,0.0,3.98,3.86,1.86,1.57,2.41,2021/2022,Serie A,-136.84000000000017,0.0,-3.0,0.415,3.0,3.0,0.0,14,14,0.3684210526315789,1.0,5,0.2397579578697086,0.2472115731402696,0.5130304689900218,1.1982114802812247,1.541971753251738,-0.3437602729705133,0.2958615048677713,0.2516605662177437,0.4524779289144848,247.9,469.8,-221.9,-0.6390911599437881
2021-12-01,19:45:00,Genoa,Milan,1563.45,1804.3,2.0,4.0,1.0,7.0,0.0,3.0,A,0.0,2.0,A,10.0,18.0,3.0,5.0,11.0,16.0,2.0,6.0,2.0,1.0,0.0,0.0,5.16,4.13,1.63,1.74,2.1,2021/2022,Serie A,-240.8499999999999,1.0,-3.0,0.41,3.0,3.0,0.0,14,14,0.3684210526315789,0.8,5,0.1846708820826532,0.2307268163550825,0.5846023015622642,0.9775347883508814,1.189447891100722,-0.2119131027498406,0.3005501125074607,0.2917709807661382,0.407678906726401,110.4,531.4,-421.0,-1.570687676824195
2021-12-01,17:30:00,Inter,Spezia,1888.81,1507.03,7.0,13.0,3.0,4.0,2.0,0.0,H,1.0,0.0,H,31.0,7.0,11.0,4.0,18.0,10.0,11.0,1.0,1.0,2.0,0.0,0.0,1.19,7.34,14.11,1.37,3.05,2021/2022,Serie A,381.78,4.0,9.0,0.41,4.0,3.0,1.0,14,14,0.3684210526315789,2.0,2,0.8022703030143408,0.130068346129028,0.0676613508566311,2.400205859959165,0.710577938558453,1.689627921400712,0.7484652638054734,0.1599648278633747,0.0915699083311518,540.7,74.4,466.30000000000007,1.9822503993432405
2021-12-01,17:30:00,Bologna,Roma,1605.1,1719.95,6.0,9.0,6.0,9.0,1.0,0.0,H,1.0,0.0,H,6.0,13.0,3.0,5.0,9.0,18.0,3.0,3.0,3.0,4.0,0.0,0.0,3.07,3.54,2.27,1.72,2.12,2021/2022,Serie A,-114.85000000000014,0.0,0.0,0.415,3.0,3.0,0.0,14,14,0.3684210526315789,0.6,5,0.3105923277611364,0.2693554932843753,0.4200521789544884,1.1372620597409229,1.404952917240758,-0.2676908574998351,0.3046071336394589,0.2645219123673046,0.4308709539932365,152.7,387.4,-234.7,-0.9305859720609817
2021-12-02,19:45:00,Lazio,Udinese,1706.06,1587.69,3.0,7.0,4.0,5.0,4.0,4.0,D,1.0,3.0,A,13.0,12.0,5.0,5.0,11.0,11.0,5.0,4.0,3.0,5.0,1.0,2.0,1.67,3.96,5.05,1.76,2.08,2021/2022,Serie A,118.36999999999988,-1.0,2.0,0.42,4.0,4.0,0.0,14,14,0.3684210526315789,2.0,5,0.5706426364043636,0.2406497986856785,0.1887075649099578,2.0189133010396536,0.7598953543480017,1.2590179466916518,0.6681717523441603,0.2008676782705149,0.1309605693853248,263.3,136.0,127.30000000000001,0.6602838796517604
2021-12-02,17:30:00,Torino,Empoli,1594.59,1561.52,3.0,6.0,4.0,7.0,2.0,2.0,D,2.0,1.0,H,10.0,16.0,3.0,5.0,9.0,15.0,1.0,11.0,1.0,3.0,1.0,0.0,1.77,3.7,4.69,1.83,1.98,2021/2022,Serie A,33.069999999999936,-1.0,-1.0,0.415,4.0,5.0,-1.0,14,14,0.3684210526315789,1.0,5,0.538857818919179,0.2577779295910667,0.2033642514897541,1.794519744631179,0.8554720850843249,0.939047659546854,0.595944953842199,0.2285902823990192,0.1754647637587816,217.3,122.8,94.50000000000001,0.5703679581151201
2021-12-04,19:45:00,Napoli,Atalanta,1814.43,1827.39,4.0,8.0,9.0,13.0,2.0,3.0,A,1.0,1.0,D,15.0,21.0,4.0,7.0,16.0,18.0,6.0,7.0,2.0,3.0,0.0,0.0,2.48,3.52,2.8,1.65,2.27,2021/2022,Serie A,-12.960000000000036,-5.0,-5.0,0.415,3.0,4.0,-1.0,15,15,0.3947368421052631,0.8,5,0.3860616695913763,0.2719979944848333,0.3419403359237904,1.8196910755035929,1.0686109610918235,0.7510801144117691,0.5495037497714053,0.2294442063431994,0.2210520438853953,469.8,426.9,42.900000000000034,0.09573589288014564
2021-12-04,14:00:00,Milan,Salernitana,1804.3,1446.61,3.0,7.0,1.0,1.0,2.0,0.0,H,2.0,0.0,H,22.0,7.0,8.0,2.0,11.0,9.0,9.0,5.0,1.0,2.0,0.0,0.0,1.21,6.86,13.9,1.51,2.58,2021/2022,Serie A,357.69000000000005,2.0,6.0,0.41,3.0,4.0,-1.0,15,15,0.3947368421052631,,0,0.7914929079898003,0.1396073496600084,0.0688997423501912,1.7779051788688491,0.7682043952273621,1.009700783641487,0.6144643527732815,0.2280711882218975,0.1574644590048209,531.4,70.4,461.0,2.0200904879637798
2021-12-04,17:00:00,Roma,Inter,1719.95,1888.81,6.0,6.0,9.0,13.0,0.0,3.0,A,0.0,3.0,A,9.0,10.0,1.0,4.0,9.0,6.0,4.0,4.0,3.0,1.0,0.0,0.0,3.77,3.67,1.98,1.68,2.21,2021/2022,Serie A,-168.8599999999999,-3.0,-7.0,0.415,3.0,3.0,0.0,15,15,0.3947368421052631,0.8,5,0.2543695369848532,0.2613005870389364,0.4843298759762104,1.4503032611042537,1.1124670701788928,0.3378361909253609,0.4484485374715219,0.261607517004601,0.2899439455238771,387.4,540.7,-153.30000000000007,-0.3333336759353528
2021-12-05,11:30:00,Bologna,Fiorentina,1605.1,1647.34,6.0,12.0,6.0,9.0,2.0,3.0,A,1.0,1.0,D,8.0,6.0,3.0,3.0,12.0,15.0,0.0,2.0,3.0,3.0,0.0,0.0,2.83,3.26,2.58,1.84,1.99,2021/2022,Serie A,-42.24000000000001,0.0,3.0,0.41,4.0,5.0,-1.0,15,15,0.3947368421052631,0.8,5,0.3372684256957254,0.2927820996070254,0.3699494746972491,1.2693219435656728,1.0531301034431102,0.2161918401225626,0.4130878630684491,0.2799549663083313,0.3069571706232195,152.7,305.3,-152.60000000000002,-0.6924925160521122
2021-12-05,14:00:00,Spezia,Sassuolo,1507.03,1677.59,0.0,3.0,5.0,5.0,2.0,2.0,D,1.0,0.0,H,9.0,20.0,4.0,5.0,11.0,9.0,2.0,5.0,4.0,3.0,0.0,0.0,3.32,3.76,2.09,1.57,2.41,2021/2022,Serie A,-170.55999999999997,-5.0,-2.0,0.41,4.0,4.0,0.0,15,15,0.3947368421052631,1.5,2,0.2880602923710796,0.2543511092212724,0.457588598407648,1.614623224275037,1.236727017558344,0.3778962067166926,0.4618950652440612,0.24522012125836,0.2928848134975788,74.4,247.9,-173.5,-1.2026296207794682
2021-12-05,14:00:00,Venezia,Verona,1500.42,1610.38,3.0,7.0,4.0,8.0,3.0,4.0,A,3.0,0.0,H,9.0,16.0,5.0,6.0,13.0,14.0,1.0,6.0,2.0,2.0,1.0,0.0,3.66,3.44,2.07,1.94,1.88,2021/2022,Serie A,-109.96000000000004,-1.0,-1.0,0.41,5.0,5.0,0.0,15,15,0.3947368421052631,,0,0.2609556058840344,0.2776446271905715,0.4613997669253942,1.5282601080763902,0.8394346352865579,0.6888254727898323,0.5352984019670577,0.2584153583365107,0.2062862396964316,78.0,143.4,-65.4,-0.6083449783540356
2021-12-05,17:00:00,Sampdoria,Lazio,1605.25,1706.06,6.0,6.0,1.0,5.0,1.0,3.0,A,0.0,3.0,A,18.0,6.0,5.0,5.0,13.0,9.0,7.0,0.0,4.0,3.0,0.0,1.0,3.38,3.65,2.09,1.66,2.23,2021/2022,Serie A,-100.80999999999996,5.0,1.0,0.41,5.0,3.0,2.0,15,15,0.3947368421052631,0.6,5,0.2822265877904675,0.2613495525292548,0.4564238596802776,1.3899248541814762,1.3595852634365704,0.0303395907449057,0.3792094284083798,0.2554499859941558,0.3653405855974643,108.4,263.3,-154.9,-0.8869236163286666
