date,time,home_team,away_team,home_elo,away_elo,home_form3,home_form5,away_form3,away_form5,home_goals,away_goals,result,home_goals_ht,away_goals_ht,result_ht,home_shots,away_shots,home_shots_target,away_shots_target,home_fouls,away_fouls,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,season,league,elo_diff,form3_diff,form5_diff,home_advantage_recent,rest_days_home,rest_days_away,rest_days_diff,games_played_home,games_played_away,season_progress,h2h_home_ppg,h2h_n_precedenti,market_prob_home,market_prob_draw,market_prob_away,poisson_exp_goals_home,poisson_exp_goals_away,poisson_exp_goals_diff,poisson_prob_home,poisson_prob_draw,poisson_prob_away
2020-02-01,17:00:00,Cagliari,Parma,1598.79,1577.16,2.0,2.0,6.0,7.0,2.0,2.0,D,1.0,1.0,D,21.0,17.0,11.0,5.0,12.0,15.0,8.0,7.0,3.0,2.0,0.0,0.0,1.91,3.7,3.91,1.82,1.99,2019/2020,Serie A,21.62999999999988,-4.0,-5.0,0.41,6.0,6.0,0.0,21,21,0.5526315789473685,2.0,5,0.4988259470865903,0.2575020429555101,0.2436720099578996,1.6026992212140982,0.9871781736633649,0.6155210475507333,0.5172123291295322,0.2498260353861329,0.23296163548433482
2020-02-01,14:00:00,Bologna,Brescia,1592.94,1463.82,4.0,8.0,1.0,2.0,2.0,1.0,H,1.0,1.0,D,17.0,3.0,7.0,1.0,17.0,14.0,6.0,3.0,3.0,2.0,0.0,0.0,1.69,4.01,4.79,1.7,2.15,2019/2020,Serie A,129.12000000000012,3.0,6.0,0.405,7.0,8.0,-1.0,21,21,0.5526315789473685,2.0,3,0.5636137429980722,0.2375329739817311,0.1988532830201966,1.2703528516588525,0.9750404184782422,0.2953124331806103,0.43154262157089796,0.28370149485835966,0.28475588357074233
2020-02-02,19:45:00,Udinese,Inter,1564.14,1792.0,3.0,9.0,3.0,9.0,0.0,2.0,A,0.0,0.0,D,11.0,14.0,4.0,10.0,10.0,16.0,3.0,2.0,2.0,2.0,0.0,0.0,5.07,3.72,1.71,1.9,1.89,2019/2020,Serie A,-227.8599999999999,0.0,0.0,0.405,7.0,7.0,0.0,21,21,0.5526315789473685,0.8,5,0.1876941870037443,0.2558090129325224,0.5564968000637331,1.0289760933499885,1.2907015267440474,-0.26172543339405885,0.2962022378323821,0.2791735354752578,0.4246242266923601
2020-02-02,11:30:00,Juventus,Fiorentina,1908.36,1602.53,6.0,12.0,7.0,8.0,3.0,0.0,H,1.0,0.0,H,8.0,7.0,8.0,5.0,9.0,13.0,10.0,5.0,1.0,4.0,0.0,0.0,1.34,5.11,9.36,1.62,2.29,2019/2020,Serie A,305.8299999999999,-1.0,4.0,0.4,7.0,8.0,-1.0,21,21,0.5526315789473685,2.6,5,0.711544583855256,0.1865889906782863,0.1018664254664576,1.954235470698328,0.6487615852945461,1.305473885403782,0.6833570452409317,0.20227570290696079,0.11436725185210753
2020-02-02,14:00:00,Atalanta,Genoa,1780.59,1508.19,4.0,10.0,1.0,4.0,2.0,2.0,D,2.0,2.0,D,17.0,9.0,10.0,5.0,19.0,19.0,7.0,1.0,2.0,6.0,0.0,1.0,1.24,6.15,11.58,1.45,2.68,2019/2020,Serie A,272.39999999999986,3.0,6.0,0.405,8.0,8.0,0.0,21,21,0.5526315789473685,2.4,5,0.7641128642886112,0.1540650327996549,0.0818221029117338,1.579859346753336,0.8046735960075568,0.7751857507457791,0.5574541964925608,0.25218933039652175,0.19035647311091755
2020-02-02,14:00:00,Lazio,Spal,1740.31,1507.05,7.0,13.0,3.0,6.0,5.0,1.0,H,4.0,0.0,H,12.0,10.0,10.0,5.0,9.0,7.0,5.0,2.0,1.0,2.0,0.0,0.0,1.22,6.39,12.96,1.48,2.63,2019/2020,Serie A,233.26,4.0,7.0,0.405,7.0,8.0,-1.0,20,21,0.5394736842105263,1.4,5,0.7781743145645519,0.1485716218730443,0.0732540635624038,2.0978956857258426,0.8227044374491775,1.275191248276665,0.6683278688186566,0.19572806445661123,0.1359440667247321
2020-02-02,14:00:00,Milan,Verona,1686.08,1520.72,9.0,10.0,7.0,11.0,1.0,1.0,D,1.0,1.0,D,17.0,8.0,6.0,6.0,11.0,12.0,9.0,3.0,1.0,4.0,0.0,1.0,1.64,3.72,5.85,1.9,1.9,2019/2020,Serie A,165.3599999999999,2.0,-1.0,0.41,9.0,7.0,2.0,21,20,0.5394736842105263,1.4,5,0.5809892996732235,0.2561350675978727,0.1628756327289037,1.983219806792873,0.6990700851085212,1.2841497216843518,0.6763193531555847,0.20168986654322557,0.12199078030118977
2020-02-02,17:00:00,Lecce,Torino,1467.76,1644.63,1.0,1.0,3.0,6.0,4.0,0.0,H,2.0,0.0,H,14.0,11.0,11.0,4.0,14.0,23.0,5.0,3.0,3.0,3.0,0.0,0.0,3.24,3.47,2.2,1.75,2.07,2019/2020,Serie A,-176.87000000000012,-2.0,-5.0,0.405,7.0,8.0,-1.0,21,21,0.5526315789473685,1.3333333333333333,3,0.2935611887036239,0.2741032424783117,0.4323355688180643,1.3708942318518742,1.13150754105183,0.23938669080004416,0.4231090676437391,0.26754061808208784,0.309350314274173
2020-02-03,19:45:00,Sampdoria,Napoli,1578.02,1756.77,4.0,5.0,3.0,6.0,2.0,4.0,A,1.0,2.0,A,12.0,12.0,10.0,10.0,17.0,6.0,4.0,6.0,4.0,3.0,0.0,0.0,4.42,3.75,1.79,1.79,2.01,2019/2020,Serie A,-178.75,1.0,-1.0,0.405,8.0,8.0,0.0,21,21,0.5526315789473685,0.6,5,0.2151490578314256,0.2535890228306404,0.5312619193379338,1.204053982296021,1.5612856822387307,-0.35723169994270965,0.2939694828037657,0.25002203244031934,0.4560084847559149
2020-02-05,19:45:00,Lazio,Verona,1740.31,1520.72,7.0,13.0,5.0,11.0,0.0,0.0,D,0.0,0.0,D,12.0,12.0,6.0,6.0,12.0,15.0,6.0,7.0,3.0,2.0,0.0,0.0,1.38,4.93,8.3,1.56,2.39,2019/2020,Serie A,219.58999999999992,2.0,2.0,0.405,3.0,3.0,0.0,21,21,0.5526315789473685,3.0,5,0.6914749798906321,0.1935568909227327,0.1149681291866351,2.444031192765406,0.7612514053450067,1.6827797874203996,0.7439499548497577,0.15939517733557582,0.09665486781466642
2020-02-07,19:45:00,Roma,Bologna,1747.54,1592.94,4.0,4.0,7.0,8.0,2.0,3.0,A,1.0,2.0,A,14.0,12.0,10.0,8.0,11.0,16.0,6.0,6.0,2.0,4.0,1.0,0.0,1.63,4.19,5.02,1.54,2.46,2019/2020,Serie A,154.5999999999999,-3.0,-4.0,0.405,6.0,6.0,0.0,22,22,0.5789473684210527,2.0,5,0.5835249860595183,0.2270037535267338,0.1894712604137479,2.0074530190712454,0.6485586626165057,1.3588943564547398,0.6939964348816308,0.1961434688041658,0.10986009631420339
2020-02-08,14:00:00,Fiorentina,Atalanta,1602.53,1780.59,4.0,8.0,4.0,8.0,1.0,2.0,A,1.0,0.0,H,5.0,13.0,3.0,7.0,20.0,13.0,4.0,3.0,2.0,2.0,0.0,0.0,4.06,3.75,1.86,1.66,2.21,2019/2020,Serie A,-178.05999999999997,0.0,0.0,0.4,6.0,6.0,0.0,22,22,0.5789473684210527,1.2,5,0.2344411729117089,0.2538216432057435,0.5117371838825474,1.4878986895282524,1.0073886411792825,0.48051004834896993,0.4829996929744385,0.2609026709843024,0.2560976360412591
2020-02-08,17:00:00,Torino,Sampdoria,1644.63,1578.02,0.0,6.0,1.0,5.0,1.0,3.0,A,0.0,0.0,D,2.0,8.0,2.0,6.0,16.0,19.0,2.0,3.0,3.0,5.0,1.0,0.0,2.21,3.23,3.44,2.08,1.74,2019/2020,Serie A,66.61000000000013,-1.0,1.0,0.4,6.0,5.0,1.0,22,22,0.5789473684210527,1.6,5,0.4298020648385611,0.294075096994805,0.2761228381666338,1.659749597934805,1.0117665664559987,0.6479830314788062,0.5253165399400083,0.24414601860510865,0.23053744145488314
2020-02-08,19:45:00,Verona,Juventus,1520.72,1908.36,5.0,9.0,6.0,12.0,2.0,1.0,H,0.0,0.0,D,9.0,10.0,5.0,5.0,11.0,18.0,3.0,4.0,2.0,3.0,0.0,0.0,7.08,4.01,1.51,1.89,1.9,2019/2020,Serie A,-387.6399999999999,-1.0,-3.0,0.395,3.0,6.0,-3.0,22,22,0.5789473684210527,0.6,5,0.1341502591017951,0.2368538240500523,0.6289959168481524,0.6877507633204405,1.8133047433334255,-1.125553980012985,0.13565223879678306,0.22094659033079594,0.643401170872421
2020-02-09,19:45:00,Inter,Milan,1792.0,1686.08,5.0,9.0,7.0,11.0,4.0,2.0,H,0.0,2.0,A,14.0,8.0,11.0,5.0,6.0,13.0,7.0,6.0,4.0,2.0,0.0,0.0,1.95,3.42,4.05,1.96,1.83,2019/2020,Serie A,105.92000000000009,-2.0,-2.0,0.4,7.0,7.0,0.0,22,22,0.5789473684210527,2.6,5,0.4874109263657957,0.2779097387173396,0.2346793349168646,1.487525645855355,0.8658514352533155,0.6216742106020394,0.5179278852884741,0.2630113182194945,0.21906079649203145
2020-02-09,17:00:00,Parma,Lazio,1577.16,1740.31,4.0,7.0,5.0,11.0,0.0,1.0,A,0.0,1.0,A,16.0,17.0,6.0,6.0,13.0,10.0,7.0,6.0,4.0,3.0,0.0,0.0,4.51,3.94,1.74,1.64,2.24,2019/2020,Serie A,-163.14999999999986,-1.0,-4.0,0.4,8.0,4.0,4.0,22,22,0.5789473684210527,0.0,5,0.2111208287653515,0.2416636897796282,0.5472154814550202,1.1198622503878306,1.6308091716771587,-0.5109469212893281,0.2614937021830469,0.24597742668170033,0.49252887113525284
2020-02-09,14:00:00,Napoli,Lecce,1756.77,1467.76,6.0,6.0,4.0,4.0,2.0,3.0,A,0.0,1.0,A,19.0,13.0,9.0,10.0,14.0,10.0,10.0,4.0,5.0,3.0,0.0,0.0,1.21,6.67,13.34,1.38,3.0,2019/2020,Serie A,289.01,2.0,2.0,0.395,6.0,7.0,-1.0,22,22,0.5789473684210527,2.4,5,0.7860931054802592,0.1426045963464938,0.0713022981732469,2.277903956953059,0.762309675402848,1.5155942815502108,0.7160644873015514,0.17479305201144998,0.10914246068699872
2020-02-09,14:00:00,Brescia,Udinese,1463.82,1564.14,1.0,1.0,0.0,6.0,1.0,1.0,D,0.0,0.0,D,9.0,16.0,7.0,8.0,8.0,17.0,4.0,9.0,0.0,3.0,0.0,0.0,2.7,3.29,2.65,1.9,1.89,2019/2020,Serie A,-100.32000000000016,1.0,-5.0,0.395,8.0,7.0,1.0,22,22,0.5789473684210527,1.3333333333333333,3,0.3521701371357016,0.2890150061599983,0.3588148567042998,1.5419250063245653,0.9027124657098842,0.6392125406146811,0.522741873703584,0.2566443437326712,0.22061378256374464
2020-02-09,11:30:00,Spal,Sassuolo,1507.05,1579.16,3.0,3.0,7.0,7.0,1.0,2.0,A,1.0,0.0,H,10.0,16.0,5.0,9.0,16.0,16.0,1.0,6.0,2.0,4.0,0.0,0.0,2.74,3.41,2.54,1.83,1.97,2019/2020,Serie A,-72.11000000000013,-4.0,-4.0,0.395,7.0,8.0,-1.0,22,22,0.5789473684210527,0.4,5,0.3469500568809985,0.2787809841213888,0.3742689589976126,1.3693866484688242,1.0416606480625328,0.3277260004062914,0.4433195147484727,0.2712632397157512,0.2854172455357761
2020-02-09,14:00:00,Genoa,Cagliari,1508.19,1598.79,2.0,5.0,3.0,3.0,1.0,0.0,H,1.0,0.0,H,8.0,8.0,5.0,6.0,15.0,15.0,5.0,3.0,3.0,6.0,0.0,0.0,2.38,3.4,2.96,1.9,1.9,2019/2020,Serie A,-90.59999999999992,-1.0,2.0,0.395,7.0,8.0,-1.0,22,22,0.5789473684210527,1.4,5,0.3993524015110631,0.2795466810577442,0.3211009174311926,1.5679629073685784,0.8863531463289529,0.6816097610396255,0.5335075832982528,0.25382747939819655,0.21266493730355077
2020-02-15,14:00:00,Lecce,Spal,1504.97,1495.71,6.0,7.0,0.0,3.0,2.0,1.0,H,1.0,0.0,H,8.0,13.0,4.0,5.0,13.0,23.0,4.0,8.0,5.0,3.0,0.0,0.0,2.19,3.52,3.22,1.76,2.06,2019/2020,Serie A,9.259999999999993,6.0,4.0,0.4,6.0,6.0,0.0,23,23,0.6052631578947368,3.0,1,0.4343514083157693,0.2702356773328224,0.2954129143514083,1.5275177452682944,0.9072303937465461,0.6202873515217483,0.5179006895206103,0.25819138830392474,0.22390792217546499
2020-02-15,17:00:00,Bologna,Genoa,1609.27,1524.37,9.0,10.0,5.0,5.0,0.0,3.0,A,0.0,2.0,A,11.0,5.0,6.0,5.0,19.0,13.0,4.0,4.0,3.0,5.0,2.0,0.0,1.84,3.62,4.34,1.79,2.02,2019/2020,Serie A,84.90000000000009,4.0,5.0,0.4,8.0,6.0,2.0,23,23,0.6052631578947368,1.6,5,0.5175312611176262,0.2630545636619978,0.2194141752203761,1.2239363899738667,0.8962273329148359,0.32770905705903075,0.43710726082570545,0.29247420465817964,0.27041853451611503
2020-02-15,19:45:00,Atalanta,Roma,1778.17,1719.74,7.0,8.0,1.0,4.0,2.0,1.0,H,0.0,1.0,A,11.0,5.0,7.0,1.0,11.0,15.0,5.0,2.0,1.0,5.0,0.0,0.0,1.8,4.22,3.88,1.41,2.89,2019/2020,Serie A,58.430000000000064,6.0,4.0,0.4,7.0,8.0,-1.0,23,23,0.6052631578947368,1.6,5,0.5289723973948103,0.2256280368034736,0.2453995658017161,1.2246949207060578,1.2320487164671583,-0.007353795761100512,0.36181703015667493,0.2728345669024963,0.36534840294082876
2020-02-16,19:45:00,Lazio,Inter,1743.28,1803.61,7.0,11.0,7.0,9.0,2.0,1.0,H,0.0,1.0,A,11.0,9.0,6.0,6.0,13.0,15.0,6.0,6.0,5.0,2.0,0.0,0.0,2.35,3.49,2.94,1.73,2.1,2019/2020,Serie A,-60.32999999999993,0.0,2.0,0.4,7.0,7.0,0.0,23,23,0.6052631578947368,0.8,5,0.4044207779717868,0.2723177158262748,0.3232615062019384,1.5609836353829498,1.1072680679228655,0.45371556746008435,0.4780804087605147,0.2522064189308689,0.26971317230861647
2020-02-16,14:00:00,Sassuolo,Parma,1601.39,1574.13,7.0,10.0,4.0,7.0,0.0,1.0,A,0.0,1.0,A,10.0,6.0,5.0,6.0,14.0,19.0,5.0,3.0,5.0,4.0,0.0,0.0,2.01,3.53,3.69,1.75,2.08,2019/2020,Serie A,27.25999999999999,3.0,3.0,0.405,7.0,7.0,0.0,23,23,0.6052631578947368,1.4,5,0.4730099245040471,0.2693342629612279,0.2576558125347248,1.7329405513577936,0.8709810441112692,0.8619595072465244,0.5777455901173456,0.23558052005697633,0.18667388982567812
2020-02-16,17:00:00,Cagliari,Napoli,1587.75,1748.69,2.0,3.0,6.0,6.0,0.0,1.0,A,0.0,0.0,D,10.0,12.0,4.0,4.0,14.0,11.0,2.0,3.0,3.0,1.0,0.0,0.0,3.87,3.75,1.9,1.61,2.29,2019/2020,Serie A,-160.94000000000003,-4.0,-3.0,0.4,7.0,7.0,0.0,23,23,0.6052631578947368,0.6,5,0.2457701660888911,0.2536348114037356,0.500595022507373,1.0289113033056743,1.8209272571262711,-0.7920159538205969,0.21178301459582616,0.2289494894737802,0.5592674959303937
2020-02-16,14:00:00,Juventus,Brescia,1895.49,1461.38,3.0,9.0,1.0,2.0,2.0,0.0,H,1.0,0.0,H,20.0,5.0,11.0,2.0,12.0,8.0,16.0,2.0,3.0,2.0,0.0,1.0,1.18,7.26,15.95,1.44,2.75,2019/2020,Serie A,434.1099999999999,2.0,7.0,0.4,8.0,7.0,1.0,23,23,0.6052631578947368,2.333333333333333,3,0.8087241103804315,0.1314455165632106,0.0598303730563579,2.1744263873767893,0.5584123643732516,1.6160140230035376,0.7472933403583911,0.17153763267841635,0.08116902696319245
2020-02-16,14:00:00,Sampdoria,Fiorentina,1586.24,1594.96,4.0,7.0,1.0,7.0,1.0,5.0,A,0.0,3.0,A,13.0,12.0,8.0,9.0,13.0,13.0,7.0,3.0,5.0,4.0,1.0,1.0,2.77,3.11,2.7,2.12,1.72,2019/2020,Serie A,-8.720000000000027,3.0,0.0,0.405,8.0,8.0,0.0,23,23,0.6052631578947368,1.6,5,0.342864842572895,0.3053812263430608,0.3517539310840441,1.415440402447361,1.161558330101877,0.253882072345484,0.42817294832996,0.26273665986851524,0.30909039180152464
2020-02-16,11:30:00,Udinese,Verona,1557.08,1548.49,1.0,4.0,5.0,9.0,0.0,0.0,D,0.0,0.0,D,10.0,9.0,6.0,6.0,13.0,17.0,9.0,6.0,1.0,2.0,0.0,0.0,2.56,3.21,2.85,2.18,1.68,2019/2020,Serie A,8.589999999999918,-4.0,-5.0,0.4,7.0,8.0,-1.0,23,23,0.6052631578947368,2.2,5,0.3709538117191966,0.2958385538944372,0.3332076343863661,1.6110672858785622,0.8873626717674822,0.72370461411108,0.544086762406026,0.2490697182604916,0.20684351933348238
2020-02-17,19:45:00,Milan,Torino,1674.57,1607.28,4.0,10.0,0.0,3.0,1.0,0.0,H,1.0,0.0,H,9.0,6.0,3.0,1.0,16.0,11.0,9.0,5.0,3.0,3.0,0.0,0.0,1.61,3.94,5.57,1.79,2.02,2019/2020,Serie A,67.28999999999996,4.0,7.0,0.4,8.0,9.0,-1.0,23,23,0.6052631578947368,0.6,5,0.5890398825452466,0.2406990382989459,0.1702610791558074,1.5277971006112265,0.9422720556559334,0.5855250449552931,0.5092457979883769,0.25784681614323224,0.23290738586839085
2020-02-21,19:45:00,Brescia,Napoli,1461.38,1748.69,1.0,2.0,6.0,9.0,1.0,2.0,A,1.0,0.0,H,8.0,7.0,1.0,5.0,16.0,14.0,4.0,4.0,3.0,3.0,0.0,0.0,6.06,4.35,1.53,1.66,2.22,2019/2020,Serie A,-287.30999999999995,-5.0,-7.0,0.4,5.0,5.0,0.0,24,24,0.631578947368421,0.3333333333333333,3,0.1573839572647753,0.2192521335688594,0.6233639091663652,1.1151942144289064,1.5570993855209325,-0.4419051710920261,0.2723568551141866,0.25238667821119254,0.47525646667462085
2020-02-22,19:45:00,Fiorentina,Milan,1594.96,1674.57,3.0,7.0,4.0,10.0,1.0,1.0,D,0.0,0.0,D,11.0,5.0,7.0,3.0,11.0,15.0,4.0,3.0,1.0,3.0,1.0,0.0,2.68,3.31,2.66,1.94,1.86,2019/2020,Serie A,-79.6099999999999,-1.0,-3.0,0.4,6.0,5.0,1.0,24,24,0.631578947368421,1.4,5,0.3549640786640972,0.2874029398247071,0.3576329815111957,1.4112791152629458,0.9987086098314715,0.41257050543147433,0.46480365863230305,0.26865740054154474,0.2665389408261521
2020-02-22,14:00:00,Bologna,Udinese,1609.27,1557.08,6.0,10.0,2.0,2.0,1.0,1.0,D,0.0,1.0,A,12.0,4.0,3.0,3.0,13.0,12.0,7.0,5.0,1.0,2.0,0.0,0.0,2.06,3.42,3.66,1.84,1.97,2019/2020,Serie A,52.190000000000055,4.0,8.0,0.4,7.0,6.0,1.0,24,24,0.631578947368421,0.6,5,0.46185521363737,0.2781934912552579,0.2599512951073721,1.3428381261643543,0.8827285622653241,0.4601095638990301,0.4744364402044372,0.27936059975391964,0.2462029600416431
2020-02-22,17:00:00,Spal,Juventus,1495.71,1895.49,0.0,3.0,6.0,9.0,1.0,2.0,A,0.0,1.0,A,10.0,17.0,5.0,9.0,25.0,15.0,3.0,4.0,4.0,2.0,0.0,0.0,7.78,4.94,1.39,1.64,2.25,2019/2020,Serie A,-399.78,-6.0,-6.0,0.4,7.0,6.0,1.0,24,24,0.631578947368421,0.8,5,0.1223687493317175,0.1927183946965106,0.6849128559717718,0.7432703583467964,1.556495763722662,-0.8132254053758655,0.17782823361908817,0.2545027662199534,0.5676690001609584
2020-02-23,11:30:00,Genoa,Lazio,1524.37,1743.28,7.0,8.0,7.0,11.0,2.0,3.0,A,0.0,1.0,A,11.0,11.0,9.0,8.0,12.0,13.0,6.0,1.0,2.0,2.0,0.0,0.0,4.89,3.83,1.71,1.76,2.05,2019/2020,Serie A,-218.91000000000008,0.0,-3.0,0.395,8.0,7.0,1.0,24,24,0.631578947368421,1.2,5,0.194688450322385,0.248570893492549,0.556740656185066,1.2158661546398106,1.3194015372140833,-0.10353538257427264,0.34178657813541513,0.2674046051590918,0.390808816705493
2020-02-23,17:00:00,Roma,Lecce,1719.74,1504.97,0.0,4.0,9.0,10.0,4.0,0.0,H,2.0,0.0,H,19.0,9.0,11.0,4.0,9.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,1.31,5.74,8.54,1.36,3.1,2019/2020,Serie A,214.77,-9.0,-6.0,0.395,8.0,8.0,0.0,24,24,0.631578947368421,2.4,5,0.7237886555316686,0.1651852158094923,0.1110261286588391,2.052899319346904,0.7447128588858748,1.3081864604610294,0.6786958939483735,0.19648473499460709,0.12481937105701948
2020-02-29,14:00:00,Lazio,Bologna,1743.28,1609.27,9.0,13.0,4.0,10.0,2.0,0.0,H,2.0,0.0,H,12.0,11.0,5.0,4.0,9.0,12.0,7.0,5.0,1.0,4.0,0.0,0.0,1.54,4.26,5.98,1.59,2.35,2019/2020,Serie A,134.01,5.0,3.0,0.4,6.0,7.0,-1.0,25,25,0.6578947368421053,1.8,5,0.6176547604038365,0.2232836457797906,0.1590615938163726,1.9590220321076466,0.7874655067160888,1.1715565253915576,0.6490245650592962,0.2085430203666062,0.1424324145740976
2020-02-29,19:45:00,Napoli,Torino,1748.69,1607.28,6.0,12.0,0.0,0.0,2.0,1.0,H,1.0,0.0,H,16.0,5.0,10.0,3.0,12.0,13.0,7.0,1.0,1.0,3.0,0.0,0.0,1.47,4.42,6.85,1.71,2.13,2019/2020,Serie A,141.41000000000008,6.0,12.0,0.4,8.0,12.0,-4.0,25,24,0.6447368421052632,1.8,5,0.6463381571560011,0.2149586178776746,0.1387032249663243,2.1407965831532807,0.8650555666605155,1.2757410164927652,0.6664359822556549,0.19349439140533276,0.14006962633901232
2020-03-01,14:00:00,Lecce,Atalanta,1513.52,1805.72,6.0,9.0,7.0,10.0,2.0,7.0,A,2.0,2.0,D,5.0,17.0,3.0,11.0,9.0,12.0,2.0,11.0,2.0,2.0,0.0,0.0,7.67,5.34,1.36,1.37,3.04,2019/2020,Serie A,-292.20000000000005,-1.0,-1.0,0.405,7.0,15.0,-8.0,25,24,0.6447368421052632,0.6,5,0.1238231312466539,0.1778508270902314,0.6983260416631146,1.280687765737721,1.1208948341016078,0.15979293163611308,0.4009953511898178,0.2754108777871918,0.3235937710229904
2020-03-01,17:00:00,Cagliari,Roma,1589.55,1734.31,1.0,3.0,3.0,4.0,3.0,4.0,A,1.0,2.0,A,7.0,18.0,7.0,14.0,14.0,13.0,2.0,7.0,4.0,5.0,0.0,0.0,3.63,3.61,2.0,1.72,2.11,2019/2020,Serie A,-144.76,-2.0,-1.0,0.4,14.0,7.0,7.0,24,25,0.6447368421052632,0.4,5,0.261743092991303,0.263193193229482,0.4750637137792149,1.0051603737284762,1.6410614307615345,-0.6359010570330583,0.2316863128022939,0.24597270623406575,0.5223409809636403
2020-03-08,14:00:00,Milan,Genoa,1686.45,1547.33,4.0,8.0,6.0,8.0,1.0,2.0,A,0.0,2.0,A,13.0,6.0,4.0,3.0,14.0,12.0,7.0,5.0,0.0,0.0,0.0,1.0,1.68,3.83,5.17,1.88,1.91,2019/2020,Serie A,139.12000000000012,-2.0,0.0,0.395,15.0,14.0,1.0,25,25,0.6578947368421053,2.6,5,0.5670239482719617,0.248720687492662,0.1842553642353763,1.566246697082303,0.7632368041194075,0.8030098929628955,0.5648611833671913,0.2534837829284043,0.18165503370440444
2020-03-08,19:45:00,Juventus,Inter,1898.18,1806.86,6.0,9.0,6.0,8.0,2.0,0.0,H,0.0,0.0,D,12.0,8.0,6.0,2.0,8.0,18.0,5.0,4.0,1.0,3.0,0.0,1.0,2.27,3.28,3.26,2.01,1.79,2019/2020,Serie A,91.32000000000016,0.0,1.0,0.395,15.0,21.0,-6.0,25,24,0.6447368421052632,2.2,5,0.4186917058883416,0.289765296453212,0.2915429976584464,1.694265544994769,0.6838119304214377,1.0104536145733314,0.6172972946712747,0.23560278924292646,0.14709991608579892
2020-03-08,14:00:00,Sampdoria,Verona,1574.95,1557.35,3.0,4.0,5.0,9.0,2.0,1.0,H,0.0,1.0,A,8.0,3.0,7.0,2.0,14.0,23.0,2.0,6.0,4.0,3.0,0.0,0.0,2.67,3.18,2.77,2.19,1.67,2019/2020,Serie A,17.600000000000136,-2.0,-5.0,0.4,21.0,21.0,0.0,24,24,0.631578947368421,2.0,5,0.3566942429874752,0.2994885625083519,0.3438171945041729,1.9213415270986964,0.8417204965541966,1.0796210305444998,0.6274757575565947,0.21465213827419222,0.15787210416921313
2020-03-08,17:00:00,Udinese,Fiorentina,1564.85,1620.81,3.0,3.0,4.0,5.0,0.0,0.0,D,0.0,0.0,D,11.0,7.0,2.0,5.0,8.0,5.0,6.0,9.0,2.0,0.0,0.0,0.0,2.91,3.14,2.56,2.25,1.63,2019/2020,Serie A,-55.96000000000004,-1.0,-2.0,0.4,15.0,15.0,0.0,25,25,0.6578947368421053,0.2,5,0.3264271849391278,0.3025169134308478,0.3710559016300243,1.186863290743099,1.2245436667308367,-0.03768037598773777,0.35298541775154463,0.2757897330606238,0.3712248491878316
2020-03-08,11:30:00,Parma,Spal,1591.35,1494.8,4.0,7.0,0.0,0.0,0.0,1.0,A,0.0,0.0,D,11.0,6.0,2.0,2.0,19.0,22.0,4.0,5.0,2.0,2.0,0.0,0.0,2.05,3.4,3.74,1.99,1.8,2019/2020,Serie A,96.54999999999995,4.0,7.0,0.395,21.0,15.0,6.0,24,25,0.6447368421052632,0.0,3,0.4648850217526414,0.2802983219390926,0.2548166563082659,1.2931850217657799,1.0803842179809233,0.21280080378485655,0.4135256792498775,0.27645497697075155,0.310019343779371
2020-03-09,17:30:00,Sassuolo,Brescia,1598.35,1464.63,6.0,10.0,1.0,1.0,3.0,0.0,H,1.0,0.0,H,13.0,6.0,10.0,4.0,15.0,9.0,5.0,4.0,3.0,3.0,0.0,0.0,1.78,3.82,4.39,1.65,2.21,2019/2020,Serie A,133.7199999999998,5.0,9.0,0.39,22.0,17.0,5.0,24,25,0.6447368421052632,3.0,1,0.5343491505117323,0.2489899183012783,0.2166609311869894,1.4552011336169373,1.0288079263828949,0.4263932072340424,0.46929964192814766,0.2635713297132393,0.26712902835861313
2020-06-20,20:45:00,Verona,Cagliari,1552.82,1585.83,4.0,6.0,0.0,2.0,2.0,1.0,H,2.0,1.0,H,8.0,13.0,6.0,4.0,4.0,19.0,1.0,7.0,1.0,6.0,1.0,1.0,2.03,3.37,3.83,2.06,1.77,2019/2020,Serie A,-33.00999999999999,4.0,4.0,0.395,104.0,111.0,-7.0,25,25,0.6578947368421053,2.0,5,0.4689551685674942,0.2824863478314579,0.2485584836010478,1.4361413878171292,1.1223219936472055,0.31381939416992366,0.44248068411396313,0.26248154341521773,0.29503777247081914
2020-06-20,18:30:00,Torino,Parma,1607.61,1581.31,0.0,0.0,3.0,7.0,1.0,1.0,D,1.0,1.0,D,14.0,6.0,9.0,5.0,16.0,17.0,5.0,2.0,1.0,2.0,0.0,0.0,2.19,3.27,3.47,2.05,1.78,2019/2020,Serie A,26.299999999999955,-3.0,-7.0,0.395,112.0,104.0,8.0,25,25,0.6578947368421053,1.4,5,0.4346222349899454,0.2910772766446423,0.2743004883654122,1.971229402952219,0.7933398596406722,1.1778895433115468,0.6500881786732873,0.20748679545156432,0.1424250258751484
